b,End19,0,7.34493,1.25055,-0.1652,7.29353,1.22896
b,tongue05.L,0,7.31617,0.750465,0,7.34958,1.04462
b,End20,0,7.34958,1.04462,0.198,7.30897,1.06743
b,tongue05.R,0,7.31617,0.750465,0,7.34958,1.04462
b,End21,0,7.34958,1.04462,-0.198,7.30897,1.06743
b,__levator02.L,0,7.62012,0.476166,0,9.17793,0.410949
b,levator02.L,0,9.17793,0.410949,0.029033,7.823,1.56403
b,levator03.L,0.029033,7.823,1.56403,0.2024,7.71996,1.44046
b,levator04.L,0.2024,7.71996,1.44046,0.268167,7.51777,1.44207
b,levator05.L,0.268167,7.51777,1.44207,0.286367,7.32626,1.43983
b,End22,0.286367,7.32626,1.43983,0.256834,7.23906,1.44477
b,__levator02.R,0,7.62012,0.476166,0,9.17793,0.410949
b,levator02.R,0,9.17793,0.410949,-0.029033,7.823,1.56403
b,levator03.R,-0.029033,7.823,1.56403,-0.2024,7.71996,1.44046
b,levator04.R,-0.2024,7.71996,1.44046,-0.268167,7.51777,1.44207
b,levator05.R,-0.268167,7.51777,1.44207,-0.286367,7.32626,1.43983
b,End23,-0.286367,7.32626,1.43983,-0.256834,7.23906,1.44477
b,__special01,0,7.62012,0.476166,0,9.17793,0.410949
b,special01,0,9.17793,0.410949,0,7.64937,-0.327634
b,oris04.L,0,7.64937,-0.327634,0,7.51207,1.56703
b,oris03.L,0,7.51207,1.56703,0.140767,7.43923,1.5443
b,End24,0.140767,7.43923,1.5443,0.170367,7.37567,1.54217
b,oris04.R,0,7.64937,-0.327634,0,7.51207,1.56703
b,oris03.R,0,7.51207,1.56703,-0.140767,7.43923,1.5443
b,End25,-0.140767,7.43923,1.5443,-0.170367,7.37567,1.54217
b,oris06,0,7.64937,-0.327634,0,7.51207,1.56703
b,oris05,0,7.51207,1.56703,0,7.44787,1.5715
b,End26,0,7.44787,1.5715,0,7.37927,1.60957
b,__special03,0,7.62012,0.476166,0,9.17793,0.410949
b,special03,0,9.17793,0.410949,0,7.70142,0.587449
b,__levator06.L,0,7.70142,0.587449,0,7.67223,1.6672
b,levator06.L,0,7.67223,1.6672,0.058233,7.6107,1.6564
b,End27,0.058233,7.6107,1.6564,0.172666,7.67223,1.46577
b,__levator06.R,0,7.70142,0.587449,0,7.67223,1.6672
b,levator06.R,0,7.67223,1.6672,-0.058233,7.6107,1.6564
b,End28,-0.058233,7.6107,1.6564,-0.172666,7.67223,1.46577
b,special06.L,0,7.62012,0.476166,0,9.17793,0.410949
b,special05.L,0,9.17793,0.410949,0.190033,8.97983,1.035
b,eye.L,0.190033,8.97983,1.035,0.293583,8.03286,1.26385
b,End29,0.293583,8.03286,1.26385,0.316141,7.97803,1.64052
b,orbicularis03.L,0.190033,8.97983,1.035,0.293583,8.03286,1.26385
b,End30,0.293583,8.03286,1.26385,0.315416,8.09797,1.62365
b,orbicularis04.L,0.190033,8.97983,1.035,0.293583,8.03286,1.26385
b,End31,0.293583,8.03286,1.26385,0.316341,7.86613,1.61025
b,special06.R,0,7.62012,0.476166,0,9.17793,0.410949
b,special05.R,0,9.17793,0.410949,-0.190033,8.97983,1.035
b,eye.R,-0.190033,8.97983,1.035,-0.293583,8.03286,1.26385
b,End32,-0.293583,8.03286,1.26385,-0.316141,7.97803,1.64052
b,orbicularis03.R,-0.190033,8.97983,1.035,-0.293583,8.03286,1.26385
b,End33,-0.293583,8.03286,1.26385,-0.315416,8.09797,1.62365
b,orbicularis04.R,-0.190033,8.97983,1.035,-0.293583,8.03286,1.26385
b,End34,-0.293583,8.03286,1.26385,-0.316341,7.86613,1.61025
b,__temporalis01.L,0,7.62012,0.476166,0,9.17793,0.410949
b,temporalis01.L,0,9.17793,0.410949,0.624867,8.10543,1.10153
b,oculi02.L,0.624867,8.10543,1.10153,0.536767,8.0921,1.30077
b,oculi01.L,0.536767,8.0921,1.30077,0.332967,8.2386,1.4772
b,End35,0.332967,8.2386,1.4772,0.156034,8.24617,1.51703
b,__temporalis01.R,0,7.62012,0.476166,0,9.17793,0.410949
b,temporalis01.R,0,9.17793,0.410949,-0.624867,8.10543,1.10153
b,oculi02.R,-0.624867,8.10543,1.10153,-0.536767,8.0921,1.30077
b,oculi01.R,-0.536767,8.0921,1.30077,-0.332967,8.2386,1.4772
b,End36,-0.332967,8.2386,1.4772,-0.156034,8.24617,1.51703
b,__temporalis02.L,0,7.62012,0.476166,0,9.17793,0.410949
b,temporalis02.L,0,9.17793,0.410949,0.640567,7.87637,1.07103
b,risorius02.L,0.640567,7.87637,1.07103,0.5353,7.93077,1.26867
b,risorius03.L,0.5353,7.93077,1.26867,0.4894,7.6322,1.32703
b,End37,0.4894,7.6322,1.32703,0.5338,7.41943,1.15893
b,__temporalis02.R,0,7.62012,0.476166,0,9.17793,0.410949
b,temporalis02.R,0,9.17793,0.410949,-0.640567,7.87637,1.07103
b,risorius02.R,-0.640567,7.87637,1.07103,-0.5353,7.93077,1.26867
b,risorius03.R,-0.5353,7.93077,1.26867,-0.4894,7.6322,1.32703
b,End38,-0.4894,7.6322,1.32703,-0.5338,7.41943,1.15893
b,pelvis.L,0,0.93368,-0.672149,0,1.03689,0.0305
b,upperleg01.L,0,1.03689,0.0305,1.09485,0.989518,-0.0763
b,upperleg02.L,1.09485,0.989518,-0.0763,1.02298,0.185267,0.176059
b,lowerleg01.L,1.02298,0.185267,0.176059,1.51311,-3.1525,0.268834
b,__lowerleg02.L,1.51311,-3.1525,0.268834,1.74536,-5.31205,0.210472
b,lowerleg02.L,1.74536,-5.31205,0.210472,1.74536,-5.31205,0.210472
b,foot.L,1.74536,-5.31205,0.210472,1.97762,-7.4716,0.15211
b,toe1-1.L,1.97762,-7.4716,0.15211,2.01839,-8.10383,1.40716
b,End39,2.01839,-8.10383,1.40716,2.01189,-8.06652,2.22737
b,pelvis.R,0,0.93368,-0.672149,0,1.03689,0.0305
b,upperleg01.R,0,1.03689,0.0305,-1.09485,0.989518,-0.0763
b,upperleg02.R,-1.09485,0.989518,-0.0763,-1.02298,0.185267,0.176059
b,lowerleg01.R,-1.02298,0.185267,0.176059,-1.51311,-3.1525,0.268834
b,__lowerleg02.R,-1.51311,-3.1525,0.268834,-1.74536,-5.31205,0.210472
b,lowerleg02.R,-1.74536,-5.31205,0.210472,-1.74536,-5.31205,0.210472
b,foot.R,-1.74536,-5.31205,0.210472,-1.97762,-7.4716,0.15211
b,toe1-1.R,-1.97762,-7.4716,0.15211,-2.01839,-8.10383,1.40716
b,End40,-2.01839,-8.10383,1.40716,-2.01189,-8.06652,2.22737
